tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
906927908673003520,RT @GregPostel: Some more wind gusts from hurricane #Irma as it closes in on Florida #flwx #gawx https://t.co/S8Fq9ZldvL,Sun Sep 10 17:10:37 +0000 2017,2263235551,,"Irma,flwx,gawx",GregPostel
906927908572278785,RT @NHLBruins: Stop by any gate to donate to Hurricane Irma relief efforts. https://t.co/FJuUOQCEkd,Sun Sep 10 17:10:37 +0000 2017,709786816,,,NHLBruins
906927912523251712,RT @Bros4America: Are Irma and Harvey God’s Punishment for Electing Trump? https://t.co/n7Uly55H5l https://t.co/fYlVev59Vw,Sun Sep 10 17:10:38 +0000 2017,2236723740,https://t.co/n7Uly55H5l,,Bros4America
906927917862723586,RT @thehill: More than a million people have lost power in Florida as Irma makes landfall https://t.co/9VYCA8wqzY https://t.co/SOEoOnBwMD,Sun Sep 10 17:10:40 +0000 2017,181967582,https://t.co/9VYCA8wqzY,,thehill
906927920152752129,#IRMA Refugios todavia disponibles en el Condado Hillsborough.  PLEASE SHARE! https://t.co/CsZLlr61UR,Sun Sep 10 17:10:40 +0000 2017,121587685,,IRMA,
906927949118672896,"RT @BostonDotCom: ‘Pray for everybody’: Irma begins its assault on Florida
https://t.co/CojLCdH5Cu https://t.co/HZyljxPFwM",Sun Sep 10 17:10:47 +0000 2017,24038595,https://t.co/CojLCdH5Cu,,BostonDotCom
906927950938873856,RT @GioBenitez: Our window just cracked. Moving to other side of building. #Irma https://t.co/wwxwnnu42S,Sun Sep 10 17:10:48 +0000 2017,144782202,,Irma,GioBenitez
906927951253401600,"RT @HealthyFla: Expect to lose power before, during and after #Irma! View image for #FoodSafety tips. #FLprepares https://t.co/0aJSele9Ks",Sun Sep 10 17:10:48 +0000 2017,1319463302,,"Irma,FoodSafety,FLprepares",HealthyFla
906927962892546048,RT @DDaltonBennett: When you're covering a hurricane and your mother sees you standing in Irma's storm surge. https://t.co/k4yxnT2egO,Sun Sep 10 17:10:50 +0000 2017,762728510267863040,,,DDaltonBennett
906927964083847168,RT @PostGraphics: Here's the destruction that Irma is leaving behind in Cuba https://t.co/LktTNci3oW https://t.co/CFR9hwmLHD,Sun Sep 10 17:10:51 +0000 2017,18086526,https://t.co/LktTNci3oW,,PostGraphics
906927969171656705,#Irma causing street flooding near intracoastal in #westpalmbeach @WPBF25News https://t.co/oOLysSa6Nj,Sun Sep 10 17:10:52 +0000 2017,1872086144,,"Irma,westpalmbeach",WPBF25News
906927973164613632,RT @Floridelphian: North Shore Beach in St. Pete: normal v today thanks to #Irma. Water is gone. https://t.co/GWHjQ0EcUB,Sun Sep 10 17:10:53 +0000 2017,3416691374,,Irma,Floridelphian
906927966692806656,Hurricane Irma: Much of Florida still exposed to storm's 'dirty side': the .. #usa #news https://t.co/dWZq2pT8df https://t.co/KR6IWC9i6t,Sun Sep 10 17:10:51 +0000 2017,3159791754,https://t.co/dWZq2pT8df,"usa,news",
906927979091152896,"LIVE Q&amp;A: Hurricane Irma slams Florida
https://t.co/x42hm42fOx https://t.co/uqki7qPIOJ",Sun Sep 10 17:10:54 +0000 2017,2650360704,https://t.co/x42hm42fOx,,
906927980072632320,"RT @freakygemini__: South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1

Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1",Sun Sep 10 17:10:55 +0000 2017,3289325576,,,freakygemini__
906927991225286657,"RT @caseyfrank1: Yikes, Hollywood. Fl.,  home on fire. Too windy for FDP to respond. #Irma https://t.co/av26VShP3j",Sun Sep 10 17:10:57 +0000 2017,191289366,,Irma,caseyfrank1
906927994748456960,Hurricane IRMA hitting entire State of Florida hard. Goning straight up to Georgia and Alabama. https://t.co/TAGulmKDCz,Sun Sep 10 17:10:58 +0000 2017,932838385,,,
906928006328758273,RT @AstroKomrade: The tentacles of the bow wave of #Irma clawing its way up Florida…. https://t.co/BKCS8RrCnB,Sun Sep 10 17:11:01 +0000 2017,516168945,,Irma,AstroKomrade
906928005896957953,Beautiful sunset night before Irma https://t.co/N9mrEpVOtv,Sun Sep 10 17:11:01 +0000 2017,2875976860,,,
906928014323339270,RT @CharlesRoopWCTV: The noon position fix on #Irma continues it's near-northward (350 degree) movement. #flwx #gawx https://t.co/8kdZ4XJdeF,Sun Sep 10 17:11:03 +0000 2017,513051520,,"Irma,flwx,gawx",CharlesRoopWCTV
906928039833079809,RT @GerryDick: PROGRAMMING UPDATE: @IIB is on NOW @WTHRcom in Indy. Preempted this week by Irma coverage. https://t.co/HulGIuiXw5,Sun Sep 10 17:11:09 +0000 2017,36671344,,,"GerryDick,IIB,WTHRcom"
906928042865504261,"RT @CNN_Oppmann: Irma has submerged the town of Caibarien, Cuba under several feet of water. https://t.co/qz4QwNdYak",Sun Sep 10 17:11:09 +0000 2017,1661680603,,,CNN_Oppmann
906928049714814978,#Irma: Doctor preparing for Hurricane Irma @aafp #AAFPFMX #AAFPCOD https://t.co/n567RAnXVz https://t.co/TQSRoJJevf,Sun Sep 10 17:11:11 +0000 2017,6429252,https://t.co/n567RAnXVz,"Irma,AAFPFMX,AAFPCOD",aafp
906928056790433792,"RT @pastelwaifu: Hurricane Irma: exists

Top trending topics: https://t.co/4lnE8SuEvh",Sun Sep 10 17:11:13 +0000 2017,815993337698086912,,,pastelwaifu
906928058480971782,"RT @CB618444: ὢCThis dog ὃ6 has a point ὂ9...

#Harvey #Irma #Jose #Dogs #Texas #Florida https://t.co/lCKzgnSoYZ",Sun Sep 10 17:11:13 +0000 2017,1628447328,,"Harvey,Irma,Jose,Dogs,Texas,Florida",CB618444
906928065275555840,"RT @cris_cersei: This is not #Miami, #Florida.
This is #Livorno, Italy. 
Today.

#apocalypse
#Irma https://t.co/D55kK5uV75",Sun Sep 10 17:11:15 +0000 2017,2525778087,,"Miami,Florida,Livorno,apocalypse,Irma",cris_cersei
909377238532943872,"1.1 million in Florida still without power after Hurricane Irma
https://t.co/9cEEHAnnSw https://t.co/2lzYxbKDEu",Sun Sep 17 11:23:23 +0000 2017,847661880512348160,https://t.co/9cEEHAnnSw,,
909377410755424257,"#MONEY #IRMA business

We're going to need more lithium https://t.co/94R4lARppJ https://t.co/5xerxJuVgS

— Bloomberg (business) September…",Sun Sep 17 11:24:04 +0000 2017,98560999,https://t.co/94R4lARppJ,"MONEY,IRMA",
909377570667466752,RT @farley_eddie: Irma isn't getting by Big B ὢ4ὊF@ThaWaltonComplx https://t.co/CcCXSIIyQt,Sun Sep 17 11:24:42 +0000 2017,883283671666634753,,,"farley_eddie,ThaWaltonComplx"
909377586052124674,RT @Anaridis: FEMA releases images of the devastation left by Hurricane Irma on the USVI of St. Thomas. @cbsboston https://t.co/EHE89AdD00,Sun Sep 17 11:24:46 +0000 2017,18703433,,,"Anaridis,cbsboston"
909377668671565825,Enough Irma. We’re back in the kitchen this morning #todayinflorida #bitewithbelkys @wsvn https://t.co/dJ5ZYstl9q,Sun Sep 17 11:25:06 +0000 2017,61470433,,"todayinflorida,bitewithbelkys",wsvn
909377679148834816,New post (Beware of fake Hurricane Irma forecasts online) has been published on News Live Today -… https://t.co/mAiudoV32t,Sun Sep 17 11:25:08 +0000 2017,822248094876086272,https://t.co/mAiudoV32t,,
909377683875880961,὎2Please Support RED Cross Hurricane Harvey and Irma get FREE Book @AminaWarsuma For The Love of Blood Donate Here -… https://t.co/67gitdEJhQ,Sun Sep 17 11:25:09 +0000 2017,4831183355,https://t.co/67gitdEJhQ,,AminaWarsuma
909377896996892672,RT @MotherJones: Sandy Survivors Warn Harvey and Irma Victims About What’s Ahead https://t.co/fLPRHoWC8V https://t.co/EbKwhLr0OE,Sun Sep 17 11:26:00 +0000 2017,3308322185,https://t.co/fLPRHoWC8V,,MotherJones
909378138274181120,"RT @itvnews: 'Extraordinary' British troops praised for Hurricane Irma relief effort
https://t.co/KKO5btbR6o https://t.co/f6U0UwrOuO",Sun Sep 17 11:26:58 +0000 2017,726789121222578176,https://t.co/KKO5btbR6o,,itvnews
909378146402734080,#FoxAlgeria NURSING HOME LAWSUIT Family goes to court after Hurricane Irma tragedy https://t.co/cdg87igOXc #algerie… https://t.co/BEkAEZcQJC,Sun Sep 17 11:27:00 +0000 2017,2740925382,"https://t.co/cdg87igOXc,https://t.co/BEkAEZcQJC","FoxAlgeria,algerie",
909378277776687105,Two Triad companies - @FurniturelandS and @RenfroCorp - are teaming up to help #Irma victims. This truck is full of… https://t.co/DRfPiCoQrC,Sun Sep 17 11:27:31 +0000 2017,284277683,https://t.co/DRfPiCoQrC,Irma,"FurniturelandS,RenfroCorp"
909378292347793412,Glad to see heavy police &amp; military presence at all choke points for returning residents of #Florida #Keys post… https://t.co/qYUUAlM2G0,Sun Sep 17 11:27:34 +0000 2017,8666382,https://t.co/qYUUAlM2G0,"Florida,Keys",
909378480776806400,T.Rex made it through Hurricane Irma! https://t.co/IrP3OxBXLJ,Sun Sep 17 11:28:19 +0000 2017,1354680696,,,
909378784519966721,Lots of our forest to haul away. Thanks #Irma. https://t.co/UQ5IUMOBll,Sun Sep 17 11:29:32 +0000 2017,347871360,,Irma,
909378911754162176,Please Support @julienlegeard Rebuild St Martin - NoBorderBuilders #StMartin #Irma Donate Here -… https://t.co/QfahlljAYN,Sun Sep 17 11:30:02 +0000 2017,775510892947484672,https://t.co/QfahlljAYN,"StMartin,Irma",julienlegeard
909378912765059072,The @forestservice Incident Command Team morning briefing in #ElYunqueNF today 09/17 ὏7: Maya Quiñones #Irma #Maria https://t.co/dxhxBGwFyl,Sun Sep 17 11:30:02 +0000 2017,398433565,,"ElYunqueNF,Irma,Maria",forestservice
909378932276854784,Deaf community outraged over Hurricane Irma interpreter https://t.co/ojEtet2sWp https://t.co/bRdModaeI4,Sun Sep 17 11:30:07 +0000 2017,16247383,https://t.co/ojEtet2sWp,,
909378942372630529,Irma couldn't come at worse time for Virgin Islands @SallyPancakes https://t.co/M7hJnj6Qfa https://t.co/EZ4lVNEoVP,Sun Sep 17 11:30:09 +0000 2017,19546277,https://t.co/M7hJnj6Qfa,,SallyPancakes
909379024232751104,"In times of disaster, people band together to help. These cruise ships are a perfect example
https://t.co/dNOBkg87ar https://t.co/9r4LM91cS2",Sun Sep 17 11:30:29 +0000 2017,871448036,https://t.co/dNOBkg87ar,,
909379037293924353,Corneta Activa Atd 1500 Watts Bluetooth Usb 15 pulgadas mas-&gt; https://t.co/VQIfP87lC9 #proaudio #audio #irma #music… https://t.co/X5UjlYQnn8,Sun Sep 17 11:30:32 +0000 2017,2836162101,"https://t.co/VQIfP87lC9,https://t.co/X5UjlYQnn8","proaudio,audio,irma,music",
909379148149387264,RT @HIGH_TIMES_Mag: Close Call! Florida’s Medical Marijuana Supply Survives Hurricane Irma. https://t.co/8xLqbSOarE https://t.co/TVa7f2uYtS,Sun Sep 17 11:30:59 +0000 2017,848208070723461120,https://t.co/8xLqbSOarE,,HIGH_TIMES_Mag
909379184274714625,Police: Florida man left toddler outside during Hurricane Irma https://t.co/wRElA5HAgP #NBC4 https://t.co/I25ch9RTkM,Sun Sep 17 11:31:07 +0000 2017,14296157,https://t.co/wRElA5HAgP,NBC4,
909379299874099201,RT @WESH: More Florida Keys residents return home to survey Irma's destruction https://t.co/VnyhkMcht9 https://t.co/Jp6tXyrCQv,Sun Sep 17 11:31:35 +0000 2017,3377722912,https://t.co/VnyhkMcht9,,WESH
909379413229281285,"#Science - Hurricane Irma before and after images, These satellite images show the destr... https://t.co/tEDj5NRTmY https://t.co/IcwhzWnZ0A",Sun Sep 17 11:32:02 +0000 2017,583190908,https://t.co/tEDj5NRTmY,Science,
909379506695294976,"RT @MiamiHerald: General commanding 9,000 Hurricane Irma troops served during Andrew, too https://t.co/wUqu3nGhNI https://t.co/zB83GPPhto",Sun Sep 17 11:32:24 +0000 2017,2232125688,https://t.co/wUqu3nGhNI,,MiamiHerald
909379695476588544,"Where Do They Put All That Toxic Hurricane Debris?: After Hurricane Irma, Florida worries about…… https://t.co/91ybbKwsuG",Sun Sep 17 11:33:09 +0000 2017,842090796690075649,https://t.co/91ybbKwsuG,,
909380024687525888,RT @TimTebow: So thankful for @FLGovScott leadership and love for the people of our great state. #Irma #Florida https://t.co/APgR7x9304,Sun Sep 17 11:34:28 +0000 2017,632378545,,"Irma,Florida","TimTebow,FLGovScott"
909380267999207424,"Click HERE➡️https://t.co/aRfmgMnaH4
#Finance #Politics #Business
▶️Three storms raging in Atlantic -- with one aimi… https://t.co/FPbWDFpFEg",Sun Sep 17 11:35:26 +0000 2017,366556571,"https://t.co/aRfmgMnaH4,https://t.co/FPbWDFpFEg","Finance,Politics,Business",
909380504201367553,Interpreter Mostly Signed Nonsense During Irma Briefing https://t.co/BCSlSGUmkU https://t.co/XLhShRSVJ0,Sun Sep 17 11:36:22 +0000 2017,711293647053004801,https://t.co/BCSlSGUmkU,,
909380712876396544,RT @POWER953: Ladies and Gentlemen...introducing Irma's little sister Tropical Storm Maria. https://t.co/5giTs9RExu,Sun Sep 17 11:37:12 +0000 2017,459587509,,,POWER953
909380841276678144,Cuba struggles to recover after Hurricane Irma https://t.co/flYr9cQRkr #NewInVids https://t.co/N7HX1LUT0w,Sun Sep 17 11:37:42 +0000 2017,3074799338,https://t.co/flYr9cQRkr,NewInVids,
909380916828606464,RT @CNN: Don't forget about us: Hurricane Irma's desperate Caribbean survivors https://t.co/JuROreJcbN https://t.co/p0sDPGhzIK,Sun Sep 17 11:38:00 +0000 2017,1920295549,https://t.co/JuROreJcbN,,CNN
909380927851319297,Cotton - Southeast - Georgia's #cotton crop maybe took the biggest hit from Irma.  https://t.co/IRPvSlUOfk https://t.co/hdnd3cHSWk,Sun Sep 17 11:38:03 +0000 2017,20721167,https://t.co/IRPvSlUOfk,cotton,
909380939561697280,"Boats, on the baseball field, in the park. ὣ3 #Irma https://t.co/nAghbSjTHe https://t.co/eWvRW5FTke",Sun Sep 17 11:38:06 +0000 2017,17343516,https://t.co/nAghbSjTHe,Irma,
909381091131236352,RT @INCGivingShow: #INCGiving volunteers from #Miami delivering supplies to @easy931 for #Irma! https://t.co/nf7DpWB0YU,Sun Sep 17 11:38:42 +0000 2017,66072043,,"INCGiving,Miami,Irma","INCGivingShow,easy931"
909381183225712640,RT @Forbes: Hurricane Irma literally changed the color of these Caribbean islands https://t.co/j9vmi70WW0 https://t.co/A1MTZrzAn5,Sun Sep 17 11:39:04 +0000 2017,776933879370358784,https://t.co/j9vmi70WW0,,Forbes
909381426809901057,Important tips to keep your food disease free after natural disasters like #Irma and #Harvey.… https://t.co/fvzRFHAPqD,Sun Sep 17 11:40:02 +0000 2017,2900828859,https://t.co/fvzRFHAPqD,"Irma,Harvey",
909381436850962433,Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX,Sun Sep 17 11:40:04 +0000 2017,9164672,https://t.co/m4o83wqQ3m,"Savannah,Hardeeville,Irma",andria_segedy
909381454878117888,"Storm has passed..... And RELAX! https://t.co/lUMtMNUSMW #clearsky #florida #rotonda
#hurricane  #irma https://t.co/yNn9dD1T28",Sun Sep 17 11:40:08 +0000 2017,867437436800053248,https://t.co/lUMtMNUSMW,"clearsky,florida,rotonda,hurricane,irma",
909381467121229824,Irma and Our Age of Standardized Disaster https://t.co/5DUQE2SLXM https://t.co/5ZzqT00HBS,Sun Sep 17 11:40:11 +0000 2017,3081504057,https://t.co/5DUQE2SLXM,,
909381484800339969,"RT @kfatweets: Allergy-friendly food drive for evacuees from Hurricane Irma 
https://t.co/WH5oOOWZjt https://t.co/0Eibz5nPEP",Sun Sep 17 11:40:16 +0000 2017,547895226,https://t.co/WH5oOOWZjt,,kfatweets
909381563774771200,Woman donates wedding dress to Hurricane Irma victim https://t.co/0ubTIF5MZv #fox5atl https://t.co/EJI0nFvapj,Sun Sep 17 11:40:34 +0000 2017,898162058,https://t.co/0ubTIF5MZv,fox5atl,
909381728061464577,"RT @WCSH6: Florida Keys re-open after punishing Hurricane Irma
https://t.co/tytHNx3RQd
#NEWSCENTERmaine https://t.co/jIrhLpQuYb",Sun Sep 17 11:41:14 +0000 2017,114901305,https://t.co/tytHNx3RQd,NEWSCENTERmaine,WCSH6
909382101967032320,"ALAN update on hurricane Harvey recovery, preparations for Irma and Jose relief needs https://t.co/z4R4pADGVs https://t.co/4XbxhFZ6iH",Sun Sep 17 11:42:43 +0000 2017,2898493626,https://t.co/z4R4pADGVs,,
909382127199821824,"For first time in 300 years, not a single person left on Barbuda: US envoy on horrific Hurricane Irma impact… https://t.co/fQBxkmD5xq",Sun Sep 17 11:42:49 +0000 2017,50279781,https://t.co/fQBxkmD5xq,,
909382294535835648,RT @CP24: Tropical Storm Maria forms; charting a course toward islands battered by Irma https://t.co/rF3Bvecxoc https://t.co/0n3p51yku3,Sun Sep 17 11:43:29 +0000 2017,747557750,https://t.co/rF3Bvecxoc,,CP24
909382305319460864,.@GwenGraham: Hurricane #Irma showed Florida isn't as prepared as it should be https://t.co/xqHn4jQyTV #FlaPol https://t.co/R093qgLf0q,Sun Sep 17 11:43:31 +0000 2017,19828037,https://t.co/xqHn4jQyTV,"Irma,FlaPol",GwenGraham
909382511612096512,"Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5",Sun Sep 17 11:44:20 +0000 2017,2897901444,https://t.co/mY5CmL4e9d,,
909382547674673153,Big difference at THIS point GEFS ENS between Irma &amp; Maria PR hit the deck Fla whewwwww https://t.co/jwqlZvANir,Sun Sep 17 11:44:29 +0000 2017,36161186,,,
909382682613813248,"'Real World: Key West' House Spared By Hurricane Irma The home featured on ""The Real World: Key West"" p...… https://t.co/7Mr7DMKucq",Sun Sep 17 11:45:01 +0000 2017,15501305,https://t.co/7Mr7DMKucq,,
909382682244562944,"A Minnesota family brings 9,000 pounds of supplies to those in need following Hurricane Irma
https://t.co/XwOylmGf6j https://t.co/yCdmFvCJaq",Sun Sep 17 11:45:01 +0000 2017,12738892,https://t.co/XwOylmGf6j,,
909382743141822466,RT @FCN2go: Local animal shelter seeking help after Irma https://t.co/27gFJmGeMn https://t.co/80rf8iuNmL,Sun Sep 17 11:45:16 +0000 2017,33006808,https://t.co/27gFJmGeMn,,FCN2go
909382938474754053,7:44EDT of Irma and forecast track https://t.co/X7uP0mVSH1,Sun Sep 17 11:46:02 +0000 2017,3306598499,,,
909382965435789313,It's 78F in #Miami with cloudy skies &amp; winds at N 3.36mph #Irma https://t.co/KnD3jb1COv https://t.co/cwNtxMtHa4,Sun Sep 17 11:46:09 +0000 2017,826724775254974464,https://t.co/KnD3jb1COv,"Miami,Irma",
909383530148503554,"Thanks to my @FEMA app and EAS alerts, I now know there is a #boilalert for entire #Florida #Keys in place #Irma https://t.co/VOIPPxM3cC",Sun Sep 17 11:48:23 +0000 2017,8666382,,"boilalert,Florida,Keys,Irma",fema
909383709312389120,"#Atlantic #Hosts three #Storms, with #Maria on Irma's #Path - https://t.co/34Pirt2phX - #Irmas #Topstories https://t.co/9zvD8L3qIx",Sun Sep 17 11:49:06 +0000 2017,4019933895,https://t.co/34Pirt2phX,"Atlantic,Hosts,Storms,Maria,Path,Irmas,Topstories",
909383722742554625,https://t.co/tLlEI2gvjz - Nursing home where eight seniors died after Hurricane Irma claims it tried calli... https://t.co/fiVQFSq0Iw,Sun Sep 17 11:49:09 +0000 2017,186648641,https://t.co/tLlEI2gvjz,,
909383723627446272,"RT @WLKY: Decision to reopen Florida Keys after Irma was difficult, officials say https://t.co/gpTSx7MilA https://t.co/UW239Gwrzd",Sun Sep 17 11:49:09 +0000 2017,1446020732,https://t.co/gpTSx7MilA,,WLKY
909383732775153664,RT @JeffBaskinFOX16: #TD15 expected to become #hurricaneMaria next week threatening parts of Caribbean hit by #Irma https://t.co/vFcJgeXV3k,Sun Sep 17 11:49:12 +0000 2017,22084422,,"TD15,hurricaneMaria,Irma",JeffBaskinFOX16
909383753830674432,"‘It’s not the #storm — it’s the aftermath’: In Irma’s wake, searching for normal in the Florida Keys… https://t.co/rLbPQfATuL",Sun Sep 17 11:49:17 +0000 2017,3558044462,https://t.co/rLbPQfATuL,storm,
909383763985141760,"RT @AFPphoto: ἞8἟A Long road to recovery for Irma-ravaged Cuba https://t.co/bHDFF3qLUc

὏7 Yamil LAge #AFP https://t.co/mxNPCtMRQ5",Sun Sep 17 11:49:19 +0000 2017,1381919090,https://t.co/bHDFF3qLUc,AFP,AFPphoto
909383764723331072,RT @DFID_UK: NEWS: #UKaid continues to arrive for Hurricane #Irma victims - https://t.co/RGQJ6J1s8b https://t.co/OIA4YzHiZw,Sun Sep 17 11:49:19 +0000 2017,41560467,https://t.co/RGQJ6J1s8b,"UKaid,Irma",DFID_UK
909383783346065408,RT @NatGustave: Stockage des dons #Irma #solidarité #SXM #Guadeloupe #cd971 https://t.co/iN1lnoUu18,Sun Sep 17 11:49:24 +0000 2017,2206269591,,"Irma,solidarité,SXM,Guadeloupe,cd971",NatGustave
